ID,Marca,Cliente,Zona,Latitud,Longitud,Imagen_URL
CD2MXN14111110,CASH DRO 2,EL BOOM TRACTOPARTES,Metro For‡neo,18.6322014,-99.3224038,logos/cashdro2.png
CD2MXN18121811,CASH DRO 2,ACEROS Y GALVANIZADOS,Pacifico,31.8944626,-116.6941106,logos/cashdro2.png
CD2MXN18121817,CASH DRO 2,HOSPITAL SAN BERNABE,Norte,25.7573548,-100.3677111,logos/cashdro2.png
CD2MXN18121809,CASH DRO 2,EL BOOM TRACTOPARTES,Metro For‡neo,18.0676542,-99.5609666,logos/cashdro2.png
CD2MXN16070513,CASH DRO 2,EL BOOM TRACTOPARTES,Metro For‡neo,18.9154331,-99.1855985,logos/cashdro2.png
CD2MXN15100110,CASH DRO 2,FERRETERIA LA CARRETILLA,Metro,19.2987686,-99.0520608,logos/cashdro2.png
CD2MXN17030918,CASH DRO 2,CLUB LA CA„ADA,Metro,19.3390237,-99.2429635,logos/cashdro2.png
CD2MXN17092615,CASH DRO 2,CLUB LA CA„ADA,Metro,19.5107311,-99.2283185,logos/cashdro2.png
CD2MXN17092608,CASH DRO 2,CLUB LA CA„ADA,Metro,19.3138838,-99.2291536,logos/cashdro2.png
CD2MXN17092616,CASH DRO 2,CLUB LA CA„ADA,Metro,19.3657443,-99.2640936,logos/cashdro2.png
CD2MXN17092617,CASH DRO 2,CLUB LA CA„ADA,Metro,19.321989,-99.198909,logos/cashdro2.png
CD2MXN17092618,CASH DRO 2,CLUB LA CA„ADA,Metro,19.3416616,-99.1913963,logos/cashdro2.png
CD2MXN17092619,CASH DRO 2,CLUB LA CA„ADA,Metro,19.3682403,-99.168506,logos/cashdro2.png
CD2MXN17092610,CASH DRO 2,EL BOOM TRACTOPARTES,Metro For‡neo,16.885513,-99.8298621,logos/cashdro2.png
CD3MXN18121315,CASHDRO 3,UNO BY REAL MADRID,Metro,19.4316056,-99.1823351,logos/cashdro3.png
CD3MXN18121313,CASHDRO 3,CENDERMATOLOGICO,Bajio,20.0567443,-99.3388321,logos/cashdro3.png
CD3MXN18121305,CASHDRO 3,GRUPO LIKCA,Metro,19.4115816,-99.1193449,logos/cashdro3.png
CD3MXN19070908,CASHDRO 3,VERIFICENTRO CIFYVEMA,Norte,25.4278717,-100.9548501,logos/cashdro3.png
CD3MXN19070907,CASHDRO 3,GRUPO HOTELES MANDARIN,Metro,19.5837016,-99.0410711,logos/cashdro3.png
CD3MXN19070912,CASHDRO 3,JOEYS PLANET,Metro,19.4301925,-99.1696118,logos/cashdro3.png
CD3MXN19070913,CASHDRO 3,GRUPO HOTELES MANDARIN,Metro,19.5106698,-99.219508,logos/cashdro3.png
CD3MXN19070914,CASHDRO 3,HOTEL BORA BORA,Bajio,20.6071776,-100.3357559,logos/cashdro3.png
CD3MXN19070911,CASHDRO 3,GRUPO SANCHEZ,Sureste,18.0304033,-92.90413,logos/cashdro3.png
CD3MXN19070910,CASHDRO 3,EL GATO CAFE,Pacifico,20.67318,-103.3582976,logos/cashdro3.png
CD3MXN19070915,CASHDRO 3,GRUPO HOTELES MANDARIN,Metro,19.6612082,-99.0850275,logos/cashdro3.png
CD3MXN19092502,CASHDRO 3,SERVICIOS MEDICOS PROFESIONALES CHECHEN,Sureste,18.6380764,-91.7861417,logos/cashdro3.png
CD3MXN19092504,CASHDRO 3,ALBERCAS OLIMPUS,Bajio,20.5806292,-100.3784884,logos/cashdro3.png
CD3MXN19091802,CASHDRO 3,PICK UP SERVICE,Norte,25.663639,-100.4012711,logos/cashdro3.png
CD3MXN19091803,CASHDRO 3,JOEYS PLANET,Metro,19.3966971,-99.2809456,logos/cashdro3.png
CD3MXN19091806,CASHDRO 3,FERRETERIA SEROSA,Metro,19.4738162,-99.2165339,logos/cashdro3.png
CD3MXN19091810,CASHDRO 3,CLINICA GINECOLOGICA,Bajio,21.0198052,-101.2736358,logos/cashdro3.png
CD3MXN19091811,CASHDRO 3,CARNICERIA LA GUADALUPANA,Metro,19.5227717,-99.2317744,logos/cashdro3.png
CD3MXN19091817,CASHDRO 3,FERRETERêA TORNICENTRO,Metro,19.5416917,-99.1926309,logos/cashdro3.png
CD3MXN19091820,CASHDRO 3,GRUPO PERRO NEGRO,Metro,19.3436165,-99.191702,logos/cashdro3.png
CD3MXN19070903,CASHDRO 3,HELADOS DON RULO,Norte,25.6431405,-100.3003039,logos/cashdro3.png
CD3MXN19070919,CASHDRO 3,GRUPO PERRO NEGRO,Metro,19.4165381,-99.1697163,logos/cashdro3.png
CD3MXN19070925,CASHDRO 3,UNO BY REAL MADRID,Metro,19.4316056,-99.1823351,logos/cashdro3.png
CD3MXN19070905,CASHDRO 3,VERIFICENTRO CIFYVEMA,Sureste,19.3934077,-96.6193187,logos/cashdro3.png
CD3MXN19070921,CASHDRO 3,TEXAS MERIDA,Sureste,20.9844433,-89.6803177,logos/cashdro3.png
CD3MXN22101303,CASHDRO 3,HALF & HALF,Norte,25.6354901,-100.3644832,logos/cashdro3.png
CD3MXN22101307,CASHDRO 3,FERRETERIA COACALCO,Metro,19.6204368,-99.1618554,logos/cashdro3.png
CD3MXN22101308,CASHDRO 3,CONSTRURAMA,Metro,19.4675038,-99.2534719,logos/cashdro3.png
CD3MXN22101302,CASHDRO 3,PANADERIA EL REY DAVID,Metro For‡neo,18.9287813,-99.2434654,logos/cashdro3.png
CD3MXN22101304,CASHDRO 3,HALF & HALF,Norte,25.6530941,-100.3813655,logos/cashdro3.png
CD3MXN22101310,CASHDRO 3,HALF & HALF,Norte,25.4540421,-100.9818926,logos/cashdro3.png
CD3MXN23032904,CASHDRO 3,ALBERCAS OLIMPUS,Metro,19.6742928,-99.0209359,logos/cashdro3.png
CD3MXN23032905,CASHDRO 3,ALBERCAS OLIMPUS,Bajio,20.3883814,-100.0014196,logos/cashdro3.png
CD3MXN23032902,CASHDRO 3,ALBERCAS OLIMPUS,Bajio,20.5534471,-100.4298638,logos/cashdro3.png
CD3MXN23032903,CASHDRO 3,ALBERCAS OLIMPUS,Bajio,20.5428619,-100.4519959,logos/cashdro3.png
CD3MXN23032901,CASHDRO 3,ALBERCAS OLIMPUS,Bajio,20.7105846,-100.4487513,logos/cashdro3.png
CD3MXN22101314,CASHDRO 3,PANADERIA SANTA ANA,Metro,19.4103067,-99.0654022,logos/cashdro3.png
CD3MXN23050404,CASHDRO 3,CLINICA VET,Metro,19.3578247,-99.2039753,logos/cashdro3.png
CD3MXN16071104,CASHDRO 3,TACOS EL PATA,Bajio,20.6492215,-100.4326682,logos/cashdro3.png
CD3MXN16071101,CASHDRO 3,SUPER FRESH,Metro,19.2766023,-99.1433228,logos/cashdro3.png
CD3MXN16040601,CASHDRO 3,UNO BY REAL MADRID,Metro,19.506373,-99.2353009,logos/cashdro3.png
CD3MXN16071109,CASHDRO 3,TEXAS MERIDA,Metro,19.3602609,-99.2745954,logos/cashdro3.png
CD3MXN16071110,CASHDRO 3,LUGO CASTRO Y COMPA&IA,Metro,19.4998634,-99.1314826,logos/cashdro3.png
CD3MXN16071107,CASHDRO 3,TEXAS MERIDA,Sureste,21.0461106,-89.6289502,logos/cashdro3.png
CD3MXN18091709,CASHDRO 3,CHS COMEDORES,Metro,19.4360762,-99.0719083,logos/cashdro3.png
CD3MXN18050808,CASHDRO 3,HOTEL COMFORT INN,Bajio,20.5813225,-100.3976563,logos/cashdro3.png
CD3MXN18050809,CASHDRO 3,SPORTS CLUB,Metro,19.6869508,-99.2104794,logos/cashdro3.png
CD3MXN18091706,CASHDRO 3,ESTHETIC DENTAL,Bajio,20.59758,-100.3736744,logos/cashdro3.png
CD3MXN18091710,CASHDRO 3,GRUPO PERRO NEGRO,Pacifico,20.6756254,-103.3692768,logos/cashdro3.png
CD3MXN18121302,CASHDRO 3,SPORTS CLUB,Metro,19.6167231,-99.1916848,logos/cashdro3.png
CD3MXN19070916,CASHDRO 3,GRUPO PERRO NEGRO,Pacifico,20.6449508,-103.411806,logos/cashdro3.png
CD4MXN14041701,CASHDRO 4,GRUPO HOTELES MANDARIN,Metro,19.5970757,-99.0361578,logos/cashdro4.png
CD4MXN14103106,CASHDRO 4,COSTILLAS AL CARBON,Metro,19.4645202,-99.1655409,logos/cashdro4.png
CD4POSMXN15060803,CASHDRO 4,GRUPO HOTELES MANDARIN,Metro,19.5122947,-99.2170406,logos/cashdro4.png
CD5MXN18091903,CASHDRO 5,MEDIRENTA,Metro,19.4142499,-99.1527502,logos/cashdro5.png
CD5MXN18050910,CASHDRO 5,MINI SUPER ALTO,Sureste,20.8684097,-90.3959929,logos/cashdro5.png
CD5COP16091202,CASHDRO 5,GRUPO PATAGONIA,Metro,19.4183085,-99.1576152,logos/cashdro5.png
CD5MXN18050905,CASHDRO 5,GRUPO HOTELES MANDARIN,Metro,19.5148163,-99.2166067,logos/cashdro5.png
CD5MXN21021502,CASHDRO 5,TOP GOLF,Norte,25.667935,-100.4060005,logos/cashdro5.png
CD5MXN18091905,CASHDRO 5,MEDIRENTA,Metro,19.4172022,-99.1635619,logos/cashdro5.png
CD5MXN18050909,CASHDRO 5,MEDIRENTA,Metro,19.4353878,-99.1369494,logos/cashdro5.png
CD5MXN21021507,CASHDRO 5,CAFƒ C,Metro,19.3907645,-99.169868,logos/cashdro5.png
